Round 1:
✓ the consumption                                                                                                                 el consumo
✓ the piracy                                                                                                                      la piratería
✓ the unknown person, stranger (female)                                                                                           la desconocida
✓ the diary                                                                                                                       la agenda
✓ the tablet                                                                                                                      la tableta
✓ to have an account                                                                                                              tener una cuenta
✓ to share                                                                                                                        compartir
✓ the language (masculine) (ends with je)                                                                                         el lenguaje
✓ the cyberscape                                                                                                                  el ciberespacio
✓ to carry out                                                                                                                    realizar
✓ to rob                                                                                                                          robar
✓ the file (i think it means physical file like a ring binder? computer file is archivo, but a computer folder is also this word) la carpeta
✓ the consumer (male)                                                                                                             el consumidor
✓ the identity                                                                                                                    la identidad
✓ the mobile phone (starts with m)                                                                                                el móvil
✓ the virtual friend (female)                                                                                                     la amiga virtual
✓ the fraud                                                                                                                       el fraude
✓ to access                                                                                                                       acceder
✗ the @ symbol                                                                                                                    la arroba
✓ to buy                                                                                                                          comprar
✓ light (adjective) (feminine)                                                                                                    ligera
✓ to upload (starts with ca)                                                                                                      cargar
✓ to be successful                                                                                                                tener éxito
✓ to download                                                                                                                     descargar
✓ the app                                                                                                                         la aplicación
✓ to spend (time)                                                                                                                 pasar
✓ the old people                                                                                                                  las personas mayores
✓ the advance                                                                                                                     el avance
✗ the email                                                                                                                       el correo electrónico
✓ the privacy (starts with an i)                                                                                                  la intimidad
✓ the screen                                                                                                                      la pantalla
✓ the campaign                                                                                                                    la campaña
✓ to restrict                                                                                                                     restringir
✓ dangerous (feminine)                                                                                                            peligrosa
✗ the subscriber (female)                                                                                                         la suscriptora
